[1777833139] ALLOWED | git ["add", "."]
[1777882039] BLOCKED | rm ["C:\\Windows\\System32"]
[1777907554] ALLOWED | jail ["ls", ".."]
[1777907780] ALLOWED | jail ["ls", ".."]
[1777907788] ALLOWED | jail ["ls"]
[1777907792] ALLOWED | ls []
[1777907800] ALLOWED | wexit []
[1777909120] ALLOWED | export ["MY_VAR=OxideShell"]
[1777909183] ALLOWED | fn ["greet(name)"]
[1777909200] ALLOWED | echo ["Hi "]
[1777909334] ALLOWED | export ["MY_VAR=OxideShell"]
[1777909769] ALLOWED | export ["MY_VAR=OxideShell"]
[1777909775] ALLOWED | echo ["Hi "]
[1777909901] ALLOWED | echo ["Hi "]
[1777909909] ALLOWED | echo ["Hi OxideShell"]
[1777910012] ALLOWED | EXIT []
[1777916508] ALLOWED | runtime.stdlib.call( ["math_add", ",", "vec![", "10", ",", "20", "])"]
[1777917219] ALLOWED | call ["math_add", "10", "20"]
[1777917317] ALLOWED | help []
[1777917441] ALLOWED | jail ["call", "math_add", "1", "1"]
[1777917451] ALLOWED | call ["math_add", "1", "1"]
[1777917566] ALLOWED | call ["math_add", "1", "1"]
[1777917569] ALLOWED | jail ["call", "math_add", "1", "1"]
[1777917569] ALLOWED | call ["math_add", "1", "1"]
[1777918161] ALLOWED | hi []
[1777918525] ALLOWED | shifa []
[1777919123] ALLOWED | refresh []
[1777919132] ALLOWED | clear []
[1777919261] ALLOWED | refresh []
[1777927439] ALLOWED | help []
[1777927462] ALLOWED | help ["help"]
[1777927467] ALLOWED | help ["jail"]
[1777927507] ALLOWED | help []
[1777934473] ALLOWED | cd ["test"]
[1777934486] ALLOWED | cd ["tests"]
[1777934747] ALLOWED | source ["test1"]
[1777934760] ALLOWED | cd ["tests/scripting"]
[1777934972] ALLOWED | cd ["tests/scripting"]
[1777935954] ALLOWED | cd ["tests/scripting"]
[1777936005] ALLOWED | cd ["tests/scripting"]
[1777936225] ALLOWED | cd ["tests/scripting"]
[1777936420] ALLOWED | cd ["tests/scripting"]
[1777937519] ALLOWED | export ["STATUS=1", ""]
[1777937522] ALLOWED | export ["STATUS=1"]
[1777937531] ALLOWED | source ["tests/scripting/test1.ox"]
[1777937656] ALLOWED | source ["tests/scripting/test1.ox"]
[1777937806] ALLOWED | source ["tests/scripting/test1.ox"]
[1777937855] ALLOWED | source ["C:\\Users\\WIN-ATLAS\\Desktop\\oxide\\tests\\scripting\\test1.ox"]
[1777938066] ALLOWED | source ["tests/scripting/test1.ox"]
[1777938093] ALLOWED | source ["tests/scripting/test1.ox"]
[1777938159] ALLOWED | source ["tests/scripting/test1.ox"]
[1777938299] ALLOWED | source ["tests/scripting/test1.ox"]
[1777939006] ALLOWED | source ["test_simple.ox"]
[1777939080] ALLOWED | source ["tests/scripting/test1.ox"]
[1777939202] ALLOWED | source ["tests/scripting/test1.ox"]
[1778179869] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180023] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180134] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180165] ALLOWED | export ["TEST=123"]
[1778180169] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180169] ALLOWED | export ["STATUS=2", "echo", "STATUS set to ", "echo", "Hello from sourced script"]
[1778180280] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180280] ALLOWED | export ["STATUS=2;", "echo", "STATUS set to ", ";", "echo", "Hello from sourced script"]
[1778180364] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180364] ALLOWED | export ["STATUS=2"]
[1778180364] ALLOWED | echo ["STATUS set to 2"]
[1778180364] ALLOWED | echo ["Hello from sourced script"]
[1778180382] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180382] ALLOWED | export ["STATUS=2"]
[1778180472] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180489] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180489] ALLOWED | echo ["Hello from source"]
[1778180513] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180532] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180532] ALLOWED | echo ["Before if"]
[1778180735] ALLOWED | source ["tests/scripting/test1.ox"]
[1778180736] ALLOWED | export ["STATUS=2"]
[1778181461] ALLOWED | source ["tests/scripting/test1.ox"]
[1778181461] ALLOWED | export ["STATUS=2"]
[1778181704] ALLOWED | source ["tests/scripts/test1.ox"]
[1778181704] ALLOWED | echo ["Hello from Oxide script!"]
[1778181704] ALLOWED | ls []
[1778181704] ALLOWED | hi []
[1778181754] ALLOWED | source ["tests/scripting/test1.ox"]
[1778181754] ALLOWED | export ["STATUS=2"]
[1778181770] ALLOWED | source ["tests/scripting/test1.ox"]
[1778181770] ALLOWED | export ["STATUS=2"]
[1778181780] ALLOWED | cd ["tests/scripting"]
[1778182016] ALLOWED | source ["test1.ox"]
[1778182019] ALLOWED | source ["tests/scripting/test1.ox"]
[1778182019] ALLOWED | export ["STATUS=2"]
[1778182019] ALLOWED | echo ["Status is Two"]
[1778182033] ALLOWED | source ["tests/scripting/test1.ox"]
[1778182033] ALLOWED | export ["STATUS=2"]
[1778182033] ALLOWED | echo ["Status is Two"]
[1778182056] ALLOWED | ls []
